gbifID,species,decimalLatitude,decimalLongitude,phylumKey,classKey,orderKey,familyKey,geodeticDatum,eventDate,geometry
3548272538,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-05-31T00:00:00,POINT (-70.94766 -53.214573)
3683206918,Phrygilus patagonicus,-53.27222,-70.94443,44,212,729,9352,WGS84,2021-05-31T00:00:00,POINT (-70.94443 -53.27222)
3526206676,Phrygilus patagonicus,-41.83948,-73.93439,44,212,729,9352,WGS84,2021-05-08T00:00:00,POINT (-73.93439 -41.83948)
3660840653,Phrygilus patagonicus,-53.182358,-70.92443,44,212,729,9352,WGS84,2021-05-20T00:00:00,POINT (-70.92443 -53.182358)
3687016220,Phrygilus patagonicus,-53.182358,-70.92443,44,212,729,9352,WGS84,2021-05-30T00:00:00,POINT (-70.92443 -53.182358)
3623626440,Phrygilus patagonicus,-41.34675,-73.01522,44,212,729,9352,WGS84,2021-05-25T00:00:00,POINT (-73.01522 -41.34675)
3564251013,Phrygilus patagonicus,-39.260845,-71.972725,44,212,729,9352,WGS84,2021-05-30T00:00:00,POINT (-71.972725 -39.260845)
3674657575,Phrygilus patagonicus,-42.559494,-72.6038,44,212,729,9352,WGS84,2021-05-08T00:00:00,POINT (-72.6038 -42.559494)
3684279247,Phrygilus patagonicus,-42.750343,-72.602646,44,212,729,9352,WGS84,2021-05-08T00:00:00,POINT (-72.602646 -42.750343)
3629880826,Phrygilus patagonicus,-42.559494,-72.6038,44,212,729,9352,WGS84,2021-05-21T00:00:00,POINT (-72.6038 -42.559494)
3535771238,Phrygilus patagonicus,-45.673954,-72.236885,44,212,729,9352,WGS84,2021-05-12T00:00:00,POINT (-72.236885 -45.673954)
3658123744,Phrygilus patagonicus,-53.219147,-70.94564,44,212,729,9352,WGS84,2021-05-26T00:00:00,POINT (-70.94564 -53.219147)
3301855260,Phrygilus patagonicus,-40.5841,-73.085937,44,212,729,9352,WGS84,2021-06-05T16:21:00,POINT (-73.085937 -40.5841)
3314502722,Phrygilus patagonicus,-42.48318,-73.780798,44,212,729,9352,WGS84,2021-06-17T13:43:00,POINT (-73.780798 -42.48318)
3321020365,Phrygilus patagonicus,-39.943052,-72.781942,44,212,729,9352,WGS84,2021-06-27T14:07:29,POINT (-72.781942 -39.943052)
3524972913,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-06-01T00:00:00,POINT (-73.39725 -39.875816)
3532637079,Phrygilus patagonicus,-39.86127,-73.389984,44,212,729,9352,WGS84,2021-06-01T00:00:00,POINT (-73.389984 -39.86127)
3630600137,Phrygilus patagonicus,-45.578415,-72.10025,44,212,729,9352,WGS84,2021-06-01T00:00:00,POINT (-72.10025 -45.578415)
3525585815,Phrygilus patagonicus,-53.20856,-70.96782,44,212,729,9352,WGS84,2021-06-01T00:00:00,POINT (-70.96782 -53.20856)
3602874798,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-06-01T00:00:00,POINT (-70.94766 -53.214573)
3535129341,Phrygilus patagonicus,-53.112988,-70.8915,44,212,729,9352,WGS84,2021-06-01T00:00:00,POINT (-70.8915 -53.112988)
3566215934,Phrygilus patagonicus,-53.450768,-70.97371,44,212,729,9352,WGS84,2021-06-01T00:00:00,POINT (-70.97371 -53.450768)
3597309847,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-73.39725 -39.875816)
3678087088,Phrygilus patagonicus,-40.324707,-72.48917,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-72.48917 -40.324707)
3645814341,Phrygilus patagonicus,-41.476574,-72.912796,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-72.912796 -41.476574)
3529313898,Phrygilus patagonicus,-39.266827,-71.97581,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-71.97581 -39.266827)
3529958953,Phrygilus patagonicus,-39.516933,-72.27516,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-72.27516 -39.516933)
3532699180,Phrygilus patagonicus,-39.269833,-71.97004,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-71.97004 -39.269833)
3569221363,Phrygilus patagonicus,-42.637844,-73.72283,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-73.72283 -42.637844)
3522078063,Phrygilus patagonicus,-45.77277,-72.11912,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-72.11912 -45.77277)
3678523747,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-70.94766 -53.214573)
3536510131,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-70.94766 -53.214573)
3666316419,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-06-03T00:00:00,POINT (-73.39725 -39.875816)
3611768337,Phrygilus patagonicus,-52.990704,-70.83223,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-70.83223 -52.990704)
3677564459,Phrygilus patagonicus,-46.845654,-72.69997,44,212,729,9352,WGS84,2021-06-03T00:00:00,POINT (-72.69997 -46.845654)
3609220818,Phrygilus patagonicus,-52.990704,-70.83223,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-70.83223 -52.990704)
3519839648,Phrygilus patagonicus,-53.450768,-70.97371,44,212,729,9352,WGS84,2021-06-01T00:00:00,POINT (-70.97371 -53.450768)
3688611657,Phrygilus patagonicus,-44.724884,-72.682556,44,212,729,9352,WGS84,2021-06-03T00:00:00,POINT (-72.682556 -44.724884)
3606397075,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-06-03T00:00:00,POINT (-70.94766 -53.214573)
3678386706,Phrygilus patagonicus,-39.86127,-73.389984,44,212,729,9352,WGS84,2021-06-04T00:00:00,POINT (-73.389984 -39.86127)
3634575826,Phrygilus patagonicus,-39.385513,-72.62972,44,212,729,9352,WGS84,2021-06-04T00:00:00,POINT (-72.62972 -39.385513)
3525555955,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-06-04T00:00:00,POINT (-73.39725 -39.875816)
3622643562,Phrygilus patagonicus,-39.516933,-72.27516,44,212,729,9352,WGS84,2021-06-04T00:00:00,POINT (-72.27516 -39.516933)
3640360315,Phrygilus patagonicus,-52.710724,-71.360245,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-71.360245 -52.710724)
3633062630,Phrygilus patagonicus,-53.128597,-70.89717,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-70.89717 -53.128597)
3595770134,Phrygilus patagonicus,-39.86127,-73.389984,44,212,729,9352,WGS84,2021-06-05T00:00:00,POINT (-73.389984 -39.86127)
3605108924,Phrygilus patagonicus,-37.705894,-71.79676,44,212,729,9352,WGS84,2021-06-05T00:00:00,POINT (-71.79676 -37.705894)
3537205487,Phrygilus patagonicus,-34.97384,-71.813446,44,212,729,9352,WGS84,2021-06-05T00:00:00,POINT (-71.813446 -34.97384)
3648342656,Phrygilus patagonicus,-39.585346,-72.01072,44,212,729,9352,WGS84,2021-06-05T00:00:00,POINT (-72.01072 -39.585346)
3627794752,Phrygilus patagonicus,-41.22043,-72.52969,44,212,729,9352,WGS84,2021-06-05T00:00:00,POINT (-72.52969 -41.22043)
3625825492,Phrygilus patagonicus,-41.22043,-72.52969,44,212,729,9352,WGS84,2021-06-05T00:00:00,POINT (-72.52969 -41.22043)
3642940690,Phrygilus patagonicus,-53.215324,-70.950096,44,212,729,9352,WGS84,2021-06-05T00:00:00,POINT (-70.950096 -53.215324)
3532910597,Phrygilus patagonicus,-39.584747,-72.015686,44,212,729,9352,WGS84,2021-06-06T00:00:00,POINT (-72.015686 -39.584747)
3596668600,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-06-06T00:00:00,POINT (-73.39725 -39.875816)
3540542697,Phrygilus patagonicus,-35.422512,-71.69572,44,212,729,9352,WGS84,2021-06-06T00:00:00,POINT (-71.69572 -35.422512)
3526084424,Phrygilus patagonicus,-39.86127,-73.389984,44,212,729,9352,WGS84,2021-06-06T00:00:00,POINT (-73.389984 -39.86127)
3680706074,Phrygilus patagonicus,-41.33538,-72.96466,44,212,729,9352,WGS84,2021-06-06T00:00:00,POINT (-72.96466 -41.33538)
3679217157,Phrygilus patagonicus,-38.728092,-72.58815,44,212,729,9352,WGS84,2021-06-04T00:00:00,POINT (-72.58815 -38.728092)
3525528288,Phrygilus patagonicus,-39.829754,-73.21741,44,212,729,9352,WGS84,2021-06-06T00:00:00,POINT (-73.21741 -39.829754)
3560952890,Phrygilus patagonicus,-53.132442,-70.88231,44,212,729,9352,WGS84,2021-06-06T00:00:00,POINT (-70.88231 -53.132442)
3615629949,Phrygilus patagonicus,-35.458714,-72.48487,44,212,729,9352,WGS84,2021-06-06T00:00:00,POINT (-72.48487 -35.458714)
3526884614,Phrygilus patagonicus,-53.182358,-70.92443,44,212,729,9352,WGS84,2021-06-05T00:00:00,POINT (-70.92443 -53.182358)
3596760857,Phrygilus patagonicus,-39.875614,-73.39711,44,212,729,9352,WGS84,2021-06-07T00:00:00,POINT (-73.39711 -39.875614)
3689541732,Phrygilus patagonicus,-41.370983,-72.98307,44,212,729,9352,WGS84,2021-06-05T00:00:00,POINT (-72.98307 -41.370983)
3593851906,Phrygilus patagonicus,-41.318134,-72.99471,44,212,729,9352,WGS84,2021-06-05T00:00:00,POINT (-72.99471 -41.318134)
3557155795,Phrygilus patagonicus,-41.22043,-72.52969,44,212,729,9352,WGS84,2021-06-07T00:00:00,POINT (-72.52969 -41.22043)
3551458554,Phrygilus patagonicus,-41.22043,-72.52969,44,212,729,9352,WGS84,2021-06-07T00:00:00,POINT (-72.52969 -41.22043)
3528488017,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-06-07T00:00:00,POINT (-70.94766 -53.214573)
3541141834,Phrygilus patagonicus,-53.242653,-70.94654,44,212,729,9352,WGS84,2021-06-07T00:00:00,POINT (-70.94654 -53.242653)
3638300778,Phrygilus patagonicus,-53.143562,-70.88404,44,212,729,9352,WGS84,2021-06-02T00:00:00,POINT (-70.88404 -53.143562)
3635051678,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-06-08T00:00:00,POINT (-73.39725 -39.875816)
3694090094,Phrygilus patagonicus,-40.879143,-72.386475,44,212,729,9352,WGS84,2021-06-08T00:00:00,POINT (-72.386475 -40.879143)
3537163525,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-06-08T00:00:00,POINT (-70.94766 -53.214573)
3521196390,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-06-09T00:00:00,POINT (-73.39725 -39.875816)
3647148266,Phrygilus patagonicus,-39.810127,-73.25964,44,212,729,9352,WGS84,2021-06-09T00:00:00,POINT (-73.25964 -39.810127)
3644138259,Phrygilus patagonicus,-39.584805,-72.01621,44,212,729,9352,WGS84,2021-06-09T00:00:00,POINT (-72.01621 -39.584805)
3569816669,Phrygilus patagonicus,-41.33538,-72.96466,44,212,729,9352,WGS84,2021-06-09T00:00:00,POINT (-72.96466 -41.33538)
3687552468,Phrygilus patagonicus,-41.22459,-73.74733,44,212,729,9352,WGS84,2021-06-09T00:00:00,POINT (-73.74733 -41.22459)
3567586382,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-06-09T00:00:00,POINT (-70.94766 -53.214573)
3531850607,Phrygilus patagonicus,-45.761055,-71.9834,44,212,729,9352,WGS84,2021-06-09T00:00:00,POINT (-71.9834 -45.761055)
3548242995,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-06-10T00:00:00,POINT (-73.39725 -39.875816)
3557499363,Phrygilus patagonicus,-39.86127,-73.389984,44,212,729,9352,WGS84,2021-06-10T00:00:00,POINT (-73.389984 -39.86127)
3615045796,Phrygilus patagonicus,-42.502968,-73.73941,44,212,729,9352,WGS84,2021-06-10T00:00:00,POINT (-73.73941 -42.502968)
3649491526,Phrygilus patagonicus,-41.57433,-73.08733,44,212,729,9352,WGS84,2021-06-10T00:00:00,POINT (-73.08733 -41.57433)
3614708809,Phrygilus patagonicus,-36.822662,-73.01324,44,212,729,9352,WGS84,2021-06-10T00:00:00,POINT (-73.01324 -36.822662)
3605910088,Phrygilus patagonicus,-41.146996,-72.42083,44,212,729,9352,WGS84,2021-06-10T00:00:00,POINT (-72.42083 -41.146996)
3691124049,Phrygilus patagonicus,-40.87911,-72.38658,44,212,729,9352,WGS84,2021-06-10T00:00:00,POINT (-72.38658 -40.87911)
3671359814,Phrygilus patagonicus,-39.810486,-73.259964,44,212,729,9352,WGS84,2021-06-11T00:00:00,POINT (-73.259964 -39.810486)
3596924843,Phrygilus patagonicus,-42.589302,-72.48564,44,212,729,9352,WGS84,2021-06-08T00:00:00,POINT (-72.48564 -42.589302)
3595098478,Phrygilus patagonicus,-36.850662,-73.05291,44,212,729,9352,WGS84,2021-06-04T00:00:00,POINT (-73.05291 -36.850662)
3534918944,Phrygilus patagonicus,-41.31111,-72.98005,44,212,729,9352,WGS84,2021-06-11T00:00:00,POINT (-72.98005 -41.31111)
3679987636,Phrygilus patagonicus,-53.132694,-70.88368,44,212,729,9352,WGS84,2021-06-10T00:00:00,POINT (-70.88368 -53.132694)
3528680816,Phrygilus patagonicus,-53.01736,-70.822525,44,212,729,9352,WGS84,2021-06-10T00:00:00,POINT (-70.822525 -53.01736)
3528894414,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-06-12T00:00:00,POINT (-73.39725 -39.875816)
3635528733,Phrygilus patagonicus,-39.58482,-72.016685,44,212,729,9352,WGS84,2021-06-10T00:00:00,POINT (-72.016685 -39.58482)
3640120648,Phrygilus patagonicus,-40.324806,-72.48912,44,212,729,9352,WGS84,2021-06-12T00:00:00,POINT (-72.48912 -40.324806)
3650995575,Phrygilus patagonicus,-35.338535,-72.43368,44,212,729,9352,WGS84,2021-06-11T00:00:00,POINT (-72.43368 -35.338535)
3688378723,Phrygilus patagonicus,-39.172535,-71.73672,44,212,729,9352,WGS84,2021-06-12T00:00:00,POINT (-71.73672 -39.172535)
3566449254,Phrygilus patagonicus,-35.33029,-72.425735,44,212,729,9352,WGS84,2021-06-12T00:00:00,POINT (-72.425735 -35.33029)
3615363641,Phrygilus patagonicus,-39.172535,-71.73672,44,212,729,9352,WGS84,2021-06-12T00:00:00,POINT (-71.73672 -39.172535)
3597003815,Phrygilus patagonicus,-39.171227,-71.73051,44,212,729,9352,WGS84,2021-06-10T00:00:00,POINT (-71.73051 -39.171227)
3601657065,Phrygilus patagonicus,-39.171227,-71.73051,44,212,729,9352,WGS84,2021-06-10T00:00:00,POINT (-71.73051 -39.171227)
3569996194,Phrygilus patagonicus,-43.0603,-73.63258,44,212,729,9352,WGS84,2021-06-12T00:00:00,POINT (-73.63258 -43.0603)
3527417872,Phrygilus patagonicus,-39.516933,-72.27516,44,212,729,9352,WGS84,2021-06-12T00:00:00,POINT (-72.27516 -39.516933)
3630713911,Phrygilus patagonicus,-38.85323,-71.69518,44,212,729,9352,WGS84,2021-06-12T00:00:00,POINT (-71.69518 -38.85323)
3625356704,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-73.39725 -39.875816)
3525453840,Phrygilus patagonicus,-40.324707,-72.48917,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-72.48917 -40.324707)
3661901913,Phrygilus patagonicus,-46.290478,-71.8043,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-71.8043 -46.290478)
3522805043,Phrygilus patagonicus,-42.601337,-73.67331,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-73.67331 -42.601337)
3640146831,Phrygilus patagonicus,-39.5863,-72.01026,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-72.01026 -39.5863)
3539515138,Phrygilus patagonicus,-39.86127,-73.389984,44,212,729,9352,WGS84,2021-06-14T00:00:00,POINT (-73.389984 -39.86127)
3526741487,Phrygilus patagonicus,-41.509315,-73.04049,44,212,729,9352,WGS84,2021-06-14T00:00:00,POINT (-73.04049 -41.509315)
3644832515,Phrygilus patagonicus,-41.33538,-72.96466,44,212,729,9352,WGS84,2021-06-14T00:00:00,POINT (-72.96466 -41.33538)
3678877761,Phrygilus patagonicus,-42.142086,-73.718216,44,212,729,9352,WGS84,2021-06-14T00:00:00,POINT (-73.718216 -42.142086)
3552455455,Phrygilus patagonicus,-45.551018,-71.942795,44,212,729,9352,WGS84,2021-06-14T00:00:00,POINT (-71.942795 -45.551018)
3603554745,Phrygilus patagonicus,-40.324806,-72.48912,44,212,729,9352,WGS84,2021-06-14T00:00:00,POINT (-72.48912 -40.324806)
3535276266,Phrygilus patagonicus,-54.93841,-67.58907,44,212,729,9352,WGS84,2021-06-14T00:00:00,POINT (-67.58907 -54.93841)
3607223379,Phrygilus patagonicus,-53.132442,-70.88231,44,212,729,9352,WGS84,2021-06-14T00:00:00,POINT (-70.88231 -53.132442)
3626910376,Phrygilus patagonicus,-39.86127,-73.389984,44,212,729,9352,WGS84,2021-06-15T00:00:00,POINT (-73.389984 -39.86127)
3625827376,Phrygilus patagonicus,-41.33538,-72.96466,44,212,729,9352,WGS84,2021-06-15T00:00:00,POINT (-72.96466 -41.33538)
3567640774,Phrygilus patagonicus,-53.352028,-70.96063,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-70.96063 -53.352028)
3597552688,Phrygilus patagonicus,-53.450768,-70.97371,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-70.97371 -53.450768)
3598129064,Phrygilus patagonicus,-53.63962,-70.94622,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-70.94622 -53.63962)
3677226506,Phrygilus patagonicus,-53.495926,-70.96108,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-70.96108 -53.495926)
3525240603,Phrygilus patagonicus,-53.51753,-70.94974,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-70.94974 -53.51753)
3566873518,Phrygilus patagonicus,-53.450768,-70.97371,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-70.97371 -53.450768)
3565581166,Phrygilus patagonicus,-53.495926,-70.96108,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-70.96108 -53.495926)
3557050403,Phrygilus patagonicus,-53.51753,-70.94974,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-70.94974 -53.51753)
3603282815,Phrygilus patagonicus,-53.63962,-70.94622,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-70.94622 -53.63962)
3525516730,Phrygilus patagonicus,-53.352028,-70.96063,44,212,729,9352,WGS84,2021-06-13T00:00:00,POINT (-70.96063 -53.352028)
3536569977,Phrygilus patagonicus,-40.324604,-72.4892,44,212,729,9352,WGS84,2021-06-15T00:00:00,POINT (-72.4892 -40.324604)
3601944347,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-73.39725 -39.875816)
3547708050,Phrygilus patagonicus,-41.476574,-72.912796,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-72.912796 -41.476574)
3575339807,Phrygilus patagonicus,-41.32565,-72.97162,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-72.97162 -41.32565)
3672836122,Phrygilus patagonicus,-39.5863,-72.01026,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-72.01026 -39.5863)
3677458639,Phrygilus patagonicus,-39.516933,-72.27516,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-72.27516 -39.516933)
3677599166,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-06-15T00:00:00,POINT (-70.94766 -53.214573)
3681591048,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-06-14T00:00:00,POINT (-70.94766 -53.214573)
3648119433,Phrygilus patagonicus,-42.142086,-73.718216,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-73.718216 -42.142086)
3661801555,Phrygilus patagonicus,-53.132442,-70.88231,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-70.88231 -53.132442)
3524020945,Phrygilus patagonicus,-40.324604,-72.4892,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-72.4892 -40.324604)
3530178690,Phrygilus patagonicus,-53.742428,-70.96983,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-70.96983 -53.742428)
3616549922,Phrygilus patagonicus,-38.997627,-71.67413,44,212,729,9352,WGS84,2021-06-07T00:00:00,POINT (-71.67413 -38.997627)
3676008849,Phrygilus patagonicus,-53.74253,-70.97026,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-70.97026 -53.74253)
3536052641,Phrygilus patagonicus,-39.01695,-71.6872,44,212,729,9352,WGS84,2021-06-05T00:00:00,POINT (-71.6872 -39.01695)
3546666745,Phrygilus patagonicus,-53.742428,-70.96983,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-70.96983 -53.742428)
3537097419,Phrygilus patagonicus,-53.74253,-70.97026,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-70.97026 -53.74253)
3648698073,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-70.94766 -53.214573)
3622683516,Phrygilus patagonicus,-41.324368,-72.990456,44,212,729,9352,WGS84,2021-06-17T00:00:00,POINT (-72.990456 -41.324368)
3523497110,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-06-17T00:00:00,POINT (-73.39725 -39.875816)
3624044175,Phrygilus patagonicus,-39.86127,-73.389984,44,212,729,9352,WGS84,2021-06-17T00:00:00,POINT (-73.389984 -39.86127)
3654467735,Phrygilus patagonicus,-41.33538,-72.96466,44,212,729,9352,WGS84,2021-06-17T00:00:00,POINT (-72.96466 -41.33538)
3626483967,Phrygilus patagonicus,-39.58482,-72.016685,44,212,729,9352,WGS84,2021-06-16T00:00:00,POINT (-72.016685 -39.58482)
3675111677,Phrygilus patagonicus,-40.324806,-72.48912,44,212,729,9352,WGS84,2021-06-17T00:00:00,POINT (-72.48912 -40.324806)
3599545077,Phrygilus patagonicus,-42.142086,-73.718216,44,212,729,9352,WGS84,2021-06-17T00:00:00,POINT (-73.718216 -42.142086)
3567083371,Phrygilus patagonicus,-39.584816,-72.01304,44,212,729,9352,WGS84,2021-06-17T00:00:00,POINT (-72.01304 -39.584816)
3678635324,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-06-17T00:00:00,POINT (-70.94766 -53.214573)
3607590680,Phrygilus patagonicus,-41.33538,-72.96466,44,212,729,9352,WGS84,2021-06-18T00:00:00,POINT (-72.96466 -41.33538)
3677333132,Phrygilus patagonicus,-39.516933,-72.27516,44,212,729,9352,WGS84,2021-06-18T00:00:00,POINT (-72.27516 -39.516933)
3618084594,Phrygilus patagonicus,-53.27222,-70.94443,44,212,729,9352,WGS84,2021-06-18T00:00:00,POINT (-70.94443 -53.27222)
3556299115,Phrygilus patagonicus,-53.132694,-70.88368,44,212,729,9352,WGS84,2021-06-18T00:00:00,POINT (-70.88368 -53.132694)
3685502542,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-06-18T00:00:00,POINT (-70.94766 -53.214573)
3528964562,Phrygilus patagonicus,-40.324707,-72.48917,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-72.48917 -40.324707)
3550395519,Phrygilus patagonicus,-39.86127,-73.389984,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-73.389984 -39.86127)
3530577156,Phrygilus patagonicus,-36.53031,-72.95972,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-72.95972 -36.53031)
3557745598,Phrygilus patagonicus,-41.318134,-72.99471,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-72.99471 -41.318134)
3524180920,Phrygilus patagonicus,-39.516933,-72.27516,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-72.27516 -39.516933)
3601799014,Phrygilus patagonicus,-41.17232,-72.447495,44,212,729,9352,WGS84,2021-06-17T00:00:00,POINT (-72.447495 -41.17232)
3679181604,Phrygilus patagonicus,-39.856735,-73.234634,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-73.234634 -39.856735)
3607055547,Phrygilus patagonicus,-40.313023,-72.46395,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-72.46395 -40.313023)
3687126796,Phrygilus patagonicus,-53.214573,-70.94766,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-70.94766 -53.214573)
3678409642,Phrygilus patagonicus,-42.750343,-72.602646,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-72.602646 -42.750343)
3537418022,Phrygilus patagonicus,-42.782436,-72.82897,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-72.82897 -42.782436)
3681794325,Phrygilus patagonicus,-39.86127,-73.389984,44,212,729,9352,WGS84,2021-06-20T00:00:00,POINT (-73.389984 -39.86127)
3657579754,Phrygilus patagonicus,-41.509315,-73.04049,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-73.04049 -41.509315)
3628023401,Phrygilus patagonicus,-42.91083,-72.718864,44,212,729,9352,WGS84,2021-06-20T00:00:00,POINT (-72.718864 -42.91083)
3624959913,Phrygilus patagonicus,-42.142086,-73.718216,44,212,729,9352,WGS84,2021-06-20T00:00:00,POINT (-73.718216 -42.142086)
3653915023,Phrygilus patagonicus,-40.514217,-73.38793,44,212,729,9352,WGS84,2021-06-20T00:00:00,POINT (-73.38793 -40.514217)
3659321346,Phrygilus patagonicus,-39.582294,-72.02457,44,212,729,9352,WGS84,2021-06-20T00:00:00,POINT (-72.02457 -39.582294)
3643579852,Phrygilus patagonicus,-53.215324,-70.950096,44,212,729,9352,WGS84,2021-06-20T00:00:00,POINT (-70.950096 -53.215324)
3541281810,Phrygilus patagonicus,-40.324806,-72.48912,44,212,729,9352,WGS84,2021-06-20T00:00:00,POINT (-72.48912 -40.324806)
3646089878,Phrygilus patagonicus,-52.77696,-71.33641,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-71.33641 -52.77696)
3674239009,Phrygilus patagonicus,-52.539204,-72.070045,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-72.070045 -52.539204)
3649065459,Phrygilus patagonicus,-34.960964,-71.81008,44,212,729,9352,WGS84,2021-06-20T00:00:00,POINT (-71.81008 -34.960964)
3601680103,Phrygilus patagonicus,-52.98782,-70.92433,44,212,729,9352,WGS84,2021-06-20T00:00:00,POINT (-70.92433 -52.98782)
3652388203,Phrygilus patagonicus,-39.266827,-71.97581,44,212,729,9352,WGS84,2021-06-20T00:00:00,POINT (-71.97581 -39.266827)
3597722649,Phrygilus patagonicus,-52.98782,-70.92433,44,212,729,9352,WGS84,2021-06-20T00:00:00,POINT (-70.92433 -52.98782)
3635619556,Phrygilus patagonicus,-52.539204,-72.070045,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-72.070045 -52.539204)
3526763879,Phrygilus patagonicus,-39.875816,-73.39725,44,212,729,9352,WGS84,2021-06-21T00:00:00,POINT (-73.39725 -39.875816)
3641021517,Phrygilus patagonicus,-52.77696,-71.33641,44,212,729,9352,WGS84,2021-06-19T00:00:00,POINT (-71.33641 -52.77696)
