gbifID,species,decimalLatitude,decimalLongitude,phylumKey,classKey,orderKey,familyKey,geodeticDatum,eventDate,geometry
3983102409,Mytilus chilensis,-43.714352,-72.815555,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815555 -43.714352)
3983102397,Mytilus chilensis,-43.714349,-72.815563,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815563 -43.714349)
3983102396,Mytilus chilensis,-43.714344,-72.815578,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815578 -43.714344)
3983102368,Mytilus chilensis,-43.714343,-72.81558,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.81558 -43.714343)
3983102374,Mytilus chilensis,-43.714338,-72.815593,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815593 -43.714338)
3983048953,Mytilus chilensis,-43.69836,-72.813323,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813323 -43.69836)
3983048955,Mytilus chilensis,-43.698357,-72.813325,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813325 -43.698357)
3983048950,Mytilus chilensis,-43.698353,-72.813327,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813327 -43.698353)
3983048990,Mytilus chilensis,-43.69835,-72.813329,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813329 -43.69835)
3983048993,Mytilus chilensis,-43.698348,-72.81333,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.81333 -43.698348)
3983048989,Mytilus chilensis,-43.698346,-72.813332,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813332 -43.698346)
3983048976,Mytilus chilensis,-43.698338,-72.813337,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813337 -43.698338)
3983048997,Mytilus chilensis,-43.698336,-72.813338,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813338 -43.698336)
3983049020,Mytilus chilensis,-43.698334,-72.813339,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813339 -43.698334)
3983049023,Mytilus chilensis,-43.698331,-72.813341,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813341 -43.698331)
3983049019,Mytilus chilensis,-43.698329,-72.813342,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813342 -43.698329)
3983049010,Mytilus chilensis,-43.698326,-72.813344,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813344 -43.698326)
3983049012,Mytilus chilensis,-43.698324,-72.813345,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813345 -43.698324)
3983049007,Mytilus chilensis,-43.69832,-72.813348,52,137,9330464,3476,WGS84,2020-02-12T00:00:00,POINT (-72.813348 -43.69832)
3983049028,Mytilus chilensis,-43.698318,-72.813349,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813349 -43.698318)
3983049030,Mytilus chilensis,-43.69829,-72.813366,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.813366 -43.69829)
3983049082,Mytilus chilensis,-43.678153,-72.815159,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815159 -43.678153)
3983049084,Mytilus chilensis,-43.678134,-72.81515,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.81515 -43.678134)
3983049077,Mytilus chilensis,-43.67813,-72.815148,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815148 -43.67813)
3983049079,Mytilus chilensis,-43.678126,-72.815146,52,137,9330464,3476,WGS84,2020-02-07T00:00:00,POINT (-72.815146 -43.678126)
4071697485,Mytilus chilensis,-54.289906,-71.797494,52,137,9330464,3476,WGS84,2020-03-09T00:00:00,POINT (-71.797494 -54.289906)
4071697661,Mytilus chilensis,-54.273511,-71.805817,52,137,9330464,3476,WGS84,2020-03-09T00:00:00,POINT (-71.805817 -54.273511)
4071697646,Mytilus chilensis,-54.068992,-71.6469,52,137,9330464,3476,WGS84,2020-03-05T00:00:00,POINT (-71.6469 -54.068992)
4071697638,Mytilus chilensis,-54.065461,-71.650392,52,137,9330464,3476,WGS84,2020-03-05T00:00:00,POINT (-71.650392 -54.065461)
4071697640,Mytilus chilensis,-54.060594,-71.656164,52,137,9330464,3476,WGS84,2020-03-05T00:00:00,POINT (-71.656164 -54.060594)
4071697642,Mytilus chilensis,-54.058592,-71.659322,52,137,9330464,3476,WGS84,2020-03-05T00:00:00,POINT (-71.659322 -54.058592)
4071697623,Mytilus chilensis,-54.061128,-71.670639,52,137,9330464,3476,WGS84,2020-03-05T00:00:00,POINT (-71.670639 -54.061128)
4071697601,Mytilus chilensis,-54.050947,-71.692172,52,137,9330464,3476,WGS84,2020-03-04T00:00:00,POINT (-71.692172 -54.050947)
4071697606,Mytilus chilensis,-54.069336,-71.707242,52,137,9330464,3476,WGS84,2020-03-04T00:00:00,POINT (-71.707242 -54.069336)
4071697584,Mytilus chilensis,-54.058058,-71.723686,52,137,9330464,3476,WGS84,2020-03-04T00:00:00,POINT (-71.723686 -54.058058)
4071697573,Mytilus chilensis,-54.027214,-71.685294,52,137,9330464,3476,WGS84,2020-03-05T00:00:00,POINT (-71.685294 -54.027214)
4071697559,Mytilus chilensis,-54.014092,-71.687072,52,137,9330464,3476,WGS84,2020-03-05T00:00:00,POINT (-71.687072 -54.014092)
4071696677,Mytilus chilensis,-54.009078,-71.68765,52,137,9330464,3476,WGS84,2020-03-05T00:00:00,POINT (-71.68765 -54.009078)
4071696801,Mytilus chilensis,-54.269828,-71.753078,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.753078 -54.269828)
4071696781,Mytilus chilensis,-54.266164,-71.746936,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.746936 -54.266164)
4071696785,Mytilus chilensis,-54.266164,-71.746936,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.746936 -54.266164)
4071696772,Mytilus chilensis,-54.26295,-71.744386,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.744386 -54.26295)
4071696768,Mytilus chilensis,-54.260447,-71.739444,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.739444 -54.260447)
4071697389,Mytilus chilensis,-54.243922,-71.728739,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.728739 -54.243922)
4071697376,Mytilus chilensis,-54.239467,-71.729289,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.729289 -54.239467)
4071697346,Mytilus chilensis,-54.237303,-71.731233,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.731233 -54.237303)
4071697326,Mytilus chilensis,-54.234997,-71.732217,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.732217 -54.234997)
4071697303,Mytilus chilensis,-54.231578,-71.735889,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.735889 -54.231578)
4071697259,Mytilus chilensis,-54.227847,-71.740997,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.740997 -54.227847)
4071697520,Mytilus chilensis,-54.175525,-71.797825,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.797825 -54.175525)
4071697524,Mytilus chilensis,-54.17365,-71.798803,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.798803 -54.17365)
4071697498,Mytilus chilensis,-54.172369,-71.801628,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.801628 -54.172369)
4071696357,Mytilus chilensis,-54.169836,-71.806206,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.806206 -54.169836)
4071696342,Mytilus chilensis,-54.169836,-71.806206,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.806206 -54.169836)
4071696311,Mytilus chilensis,-54.167169,-71.813319,52,137,9330464,3476,WGS84,2020-03-10T00:00:00,POINT (-71.813319 -54.167169)
4071696553,Mytilus chilensis,-54.134656,-71.853908,52,137,9330464,3476,WGS84,2020-03-11T00:00:00,POINT (-71.853908 -54.134656)
4071696537,Mytilus chilensis,-54.130331,-71.858067,52,137,9330464,3476,WGS84,2020-03-11T00:00:00,POINT (-71.858067 -54.130331)
4071696527,Mytilus chilensis,-54.127153,-71.855581,52,137,9330464,3476,WGS84,2020-03-11T00:00:00,POINT (-71.855581 -54.127153)
4071697081,Mytilus chilensis,-54.125186,-71.8582,52,137,9330464,3476,WGS84,2020-03-11T00:00:00,POINT (-71.8582 -54.125186)
4071697063,Mytilus chilensis,-54.120819,-71.861789,52,137,9330464,3476,WGS84,2020-03-11T00:00:00,POINT (-71.861789 -54.120819)
4071697049,Mytilus chilensis,-54.124892,-71.866769,52,137,9330464,3476,WGS84,2020-03-11T00:00:00,POINT (-71.866769 -54.124892)
4071697013,Mytilus chilensis,-54.119964,-71.873561,52,137,9330464,3476,WGS84,2020-03-11T00:00:00,POINT (-71.873561 -54.119964)
4071697285,Mytilus chilensis,-54.129008,-71.6933,52,137,9330464,3476,WGS84,2020-03-06T00:00:00,POINT (-71.6933 -54.129008)
4071697233,Mytilus chilensis,-54.11615,-71.661889,52,137,9330464,3476,WGS84,2020-03-06T00:00:00,POINT (-71.661889 -54.11615)
4071697245,Mytilus chilensis,-54.123881,-71.667253,52,137,9330464,3476,WGS84,2020-03-06T00:00:00,POINT (-71.667253 -54.123881)
4071697248,Mytilus chilensis,-54.129589,-71.661542,52,137,9330464,3476,WGS84,2020-03-06T00:00:00,POINT (-71.661542 -54.129589)
4071696851,Mytilus chilensis,-54.289906,-71.797494,52,137,9330464,3476,WGS84,2020-06-28T00:00:00,POINT (-71.797494 -54.289906)
4071696845,Mytilus chilensis,-54.282958,-71.789308,52,137,9330464,3476,WGS84,2020-06-28T00:00:00,POINT (-71.789308 -54.282958)
4071696812,Mytilus chilensis,-54.274239,-71.774403,52,137,9330464,3476,WGS84,2020-06-28T00:00:00,POINT (-71.774403 -54.274239)
4071697183,Mytilus chilensis,-54.277031,-71.789356,52,137,9330464,3476,WGS84,2020-06-28T00:00:00,POINT (-71.789356 -54.277031)
4071697162,Mytilus chilensis,-54.275036,-71.795564,52,137,9330464,3476,WGS84,2020-06-28T00:00:00,POINT (-71.795564 -54.275036)
4071697168,Mytilus chilensis,-54.269272,-71.801028,52,137,9330464,3476,WGS84,2020-06-28T00:00:00,POINT (-71.801028 -54.269272)
4071697489,Mytilus chilensis,-54.273511,-71.805817,52,137,9330464,3476,WGS84,2020-06-28T00:00:00,POINT (-71.805817 -54.273511)
4071697590,Mytilus chilensis,-54.022997,-71.687633,52,137,9330464,3476,WGS84,2020-06-21T00:00:00,POINT (-71.687633 -54.022997)
4071697596,Mytilus chilensis,-54.018011,-71.687022,52,137,9330464,3476,WGS84,2020-06-21T00:00:00,POINT (-71.687022 -54.018011)
4071697569,Mytilus chilensis,-54.009078,-71.68765,52,137,9330464,3476,WGS84,2020-06-21T00:00:00,POINT (-71.68765 -54.009078)
4071696639,Mytilus chilensis,-54.266892,-71.759178,52,137,9330464,3476,WGS84,2020-06-28T00:00:00,POINT (-71.759178 -54.266892)
4071696608,Mytilus chilensis,-54.269828,-71.753078,52,137,9330464,3476,WGS84,2020-06-28T00:00:00,POINT (-71.753078 -54.269828)
4071696603,Mytilus chilensis,-54.266164,-71.746936,52,137,9330464,3476,WGS84,2020-06-28T00:00:00,POINT (-71.746936 -54.266164)
4071696593,Mytilus chilensis,-54.26295,-71.744386,52,137,9330464,3476,WGS84,2020-06-28T00:00:00,POINT (-71.744386 -54.26295)
4071696549,Mytilus chilensis,-54.260447,-71.739444,52,137,9330464,3476,WGS84,2020-06-28T00:00:00,POINT (-71.739444 -54.260447)
4071697241,Mytilus chilensis,-54.184517,-71.797836,52,137,9330464,3476,WGS84,2020-06-30T00:00:00,POINT (-71.797836 -54.184517)
4071697228,Mytilus chilensis,-54.172369,-71.801628,52,137,9330464,3476,WGS84,2020-06-30T00:00:00,POINT (-71.801628 -54.172369)
4071696757,Mytilus chilensis,-54.134656,-71.853908,52,137,9330464,3476,WGS84,2020-06-29T00:00:00,POINT (-71.853908 -54.134656)
4071696711,Mytilus chilensis,-54.130331,-71.858067,52,137,9330464,3476,WGS84,2020-06-29T00:00:00,POINT (-71.858067 -54.130331)
4071696671,Mytilus chilensis,-54.127153,-71.855581,52,137,9330464,3476,WGS84,2020-06-29T00:00:00,POINT (-71.855581 -54.127153)
4071696694,Mytilus chilensis,-54.127153,-71.855581,52,137,9330464,3476,WGS84,2020-06-29T00:00:00,POINT (-71.855581 -54.127153)
4071696664,Mytilus chilensis,-54.125186,-71.8582,52,137,9330464,3476,WGS84,2020-06-29T00:00:00,POINT (-71.8582 -54.125186)
4071696640,Mytilus chilensis,-54.125186,-71.8582,52,137,9330464,3476,WGS84,2020-06-29T00:00:00,POINT (-71.8582 -54.125186)
4071696655,Mytilus chilensis,-54.120819,-71.861789,52,137,9330464,3476,WGS84,2020-06-29T00:00:00,POINT (-71.861789 -54.120819)
4071696629,Mytilus chilensis,-54.120819,-71.861789,52,137,9330464,3476,WGS84,2020-06-29T00:00:00,POINT (-71.861789 -54.120819)
4071696626,Mytilus chilensis,-54.124892,-71.866769,52,137,9330464,3476,WGS84,2020-06-29T00:00:00,POINT (-71.866769 -54.124892)
4071696584,Mytilus chilensis,-54.119964,-71.873561,52,137,9330464,3476,WGS84,2020-06-29T00:00:00,POINT (-71.873561 -54.119964)
4071697019,Mytilus chilensis,-54.170219,-71.753458,52,137,9330464,3476,WGS84,2020-06-27T00:00:00,POINT (-71.753458 -54.170219)
4071696976,Mytilus chilensis,-54.162728,-71.740917,52,137,9330464,3476,WGS84,2020-06-27T00:00:00,POINT (-71.740917 -54.162728)
4071696954,Mytilus chilensis,-54.162689,-71.733131,52,137,9330464,3476,WGS84,2020-06-27T00:00:00,POINT (-71.733131 -54.162689)
4071696960,Mytilus chilensis,-54.162689,-71.733131,52,137,9330464,3476,WGS84,2020-06-27T00:00:00,POINT (-71.733131 -54.162689)
4071697439,Mytilus chilensis,-54.160056,-71.729556,52,137,9330464,3476,WGS84,2020-06-27T00:00:00,POINT (-71.729556 -54.160056)
4071697448,Mytilus chilensis,-54.156286,-71.726031,52,137,9330464,3476,WGS84,2020-06-27T00:00:00,POINT (-71.726031 -54.156286)
4071697403,Mytilus chilensis,-54.129008,-71.6933,52,137,9330464,3476,WGS84,2020-06-27T00:00:00,POINT (-71.6933 -54.129008)
4071697377,Mytilus chilensis,-54.114528,-71.670492,52,137,9330464,3476,WGS84,2020-06-27T00:00:00,POINT (-71.670492 -54.114528)
4071697307,Mytilus chilensis,-54.11615,-71.661889,52,137,9330464,3476,WGS84,2020-06-27T00:00:00,POINT (-71.661889 -54.11615)
4071697315,Mytilus chilensis,-54.11615,-71.661889,52,137,9330464,3476,WGS84,2020-06-27T00:00:00,POINT (-71.661889 -54.11615)
4071697327,Mytilus chilensis,-54.123881,-71.667253,52,137,9330464,3476,WGS84,2020-06-27T00:00:00,POINT (-71.667253 -54.123881)
4071697273,Mytilus chilensis,-54.134739,-71.665714,52,137,9330464,3476,WGS84,2020-06-27T00:00:00,POINT (-71.665714 -54.134739)
3962570425,Mytilus chilensis,-42.612,-73.783,52,137,9330464,3476,WGS84,2020-09-14T00:00:00,POINT (-73.783 -42.612)
3983037971,Mytilus chilensis,-43.963726,-73.127094,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.127094 -43.963726)
3983037973,Mytilus chilensis,-43.963725,-73.127095,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.127095 -43.963725)
3983037974,Mytilus chilensis,-43.963725,-73.127095,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.127095 -43.963725)
3983037784,Mytilus chilensis,-43.963725,-73.127098,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.127098 -43.963725)
3983037785,Mytilus chilensis,-43.963725,-73.127098,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.127098 -43.963725)
3983037786,Mytilus chilensis,-43.963726,-73.127101,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.127101 -43.963726)
3983037787,Mytilus chilensis,-43.963726,-73.127101,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.127101 -43.963726)
3983054034,Mytilus chilensis,-43.968277,-73.115321,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.115321 -43.968277)
3983054035,Mytilus chilensis,-43.968277,-73.115321,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.115321 -43.968277)
3983054023,Mytilus chilensis,-43.968277,-73.115321,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.115321 -43.968277)
3983054021,Mytilus chilensis,-43.968277,-73.115321,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.115321 -43.968277)
3983054022,Mytilus chilensis,-43.968277,-73.115322,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.115322 -43.968277)
3983054019,Mytilus chilensis,-43.968277,-73.115327,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.115327 -43.968277)
3983054020,Mytilus chilensis,-43.968277,-73.115328,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.115328 -43.968277)
3983054017,Mytilus chilensis,-43.968277,-73.115329,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.115329 -43.968277)
3983054018,Mytilus chilensis,-43.968277,-73.115329,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.115329 -43.968277)
3983054015,Mytilus chilensis,-43.968277,-73.11533,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.11533 -43.968277)
3983054016,Mytilus chilensis,-43.968277,-73.11533,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.11533 -43.968277)
3983054014,Mytilus chilensis,-43.968277,-73.115331,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.115331 -43.968277)
3983054054,Mytilus chilensis,-43.968277,-73.115331,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.115331 -43.968277)
3983081297,Mytilus chilensis,-43.96498,-73.112496,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.112496 -43.96498)
3983081300,Mytilus chilensis,-43.96498,-73.11249,52,137,9330464,3476,WGS84,2020-11-30T00:00:00,POINT (-73.11249 -43.96498)
3983040818,Mytilus chilensis,-43.869152,-73.043994,52,137,9330464,3476,WGS84,2020-12-02T00:00:00,POINT (-73.043994 -43.869152)
3983040811,Mytilus chilensis,-43.869154,-73.043991,52,137,9330464,3476,WGS84,2020-12-02T00:00:00,POINT (-73.043991 -43.869154)
3983040806,Mytilus chilensis,-43.869156,-73.043988,52,137,9330464,3476,WGS84,2020-12-02T00:00:00,POINT (-73.043988 -43.869156)
3983040831,Mytilus chilensis,-43.869156,-73.043988,52,137,9330464,3476,WGS84,2020-12-02T00:00:00,POINT (-73.043988 -43.869156)
3983076768,Mytilus chilensis,-43.869156,-73.043979,52,137,9330464,3476,WGS84,2020-12-02T00:00:00,POINT (-73.043979 -43.869156)
3983076767,Mytilus chilensis,-43.869156,-73.043979,52,137,9330464,3476,WGS84,2020-12-02T00:00:00,POINT (-73.043979 -43.869156)
3983076762,Mytilus chilensis,-43.869156,-73.043979,52,137,9330464,3476,WGS84,2020-12-02T00:00:00,POINT (-73.043979 -43.869156)
3983076770,Mytilus chilensis,-43.869156,-73.043979,52,137,9330464,3476,WGS84,2020-12-02T00:00:00,POINT (-73.043979 -43.869156)
3983076759,Mytilus chilensis,-43.869156,-73.043971,52,137,9330464,3476,WGS84,2020-12-02T00:00:00,POINT (-73.043971 -43.869156)
3983042035,Mytilus chilensis,-43.748487,-72.834692,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.834692 -43.748487)
3983042037,Mytilus chilensis,-43.748484,-72.834707,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.834707 -43.748484)
3983042059,Mytilus chilensis,-43.748479,-72.834721,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.834721 -43.748479)
3983042062,Mytilus chilensis,-43.748479,-72.834724,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.834724 -43.748479)
3983042065,Mytilus chilensis,-43.748479,-72.834724,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.834724 -43.748479)
3983042067,Mytilus chilensis,-43.748479,-72.834726,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.834726 -43.748479)
3983080477,Mytilus chilensis,-43.716087,-72.831542,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831542 -43.716087)
3983080466,Mytilus chilensis,-43.716087,-72.831542,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831542 -43.716087)
3983080469,Mytilus chilensis,-43.716087,-72.831542,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831542 -43.716087)
3983080470,Mytilus chilensis,-43.716087,-72.831542,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831542 -43.716087)
3983080472,Mytilus chilensis,-43.716087,-72.831542,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831542 -43.716087)
3983080458,Mytilus chilensis,-43.716087,-72.831542,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831542 -43.716087)
3983080355,Mytilus chilensis,-43.716087,-72.831542,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831542 -43.716087)
3983080358,Mytilus chilensis,-43.716087,-72.831542,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831542 -43.716087)
3983080359,Mytilus chilensis,-43.716087,-72.831555,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831555 -43.716087)
3983080362,Mytilus chilensis,-43.716087,-72.831555,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831555 -43.716087)
3983080343,Mytilus chilensis,-43.716087,-72.831555,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831555 -43.716087)
3983080335,Mytilus chilensis,-43.716087,-72.831555,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831555 -43.716087)
3983080334,Mytilus chilensis,-43.716087,-72.831555,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831555 -43.716087)
3983080339,Mytilus chilensis,-43.716081,-72.831563,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831563 -43.716081)
3983080338,Mytilus chilensis,-43.716081,-72.831563,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831563 -43.716081)
3983080401,Mytilus chilensis,-43.71608,-72.831565,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831565 -43.71608)
3983080403,Mytilus chilensis,-43.716078,-72.831577,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831577 -43.716078)
3983080394,Mytilus chilensis,-43.716078,-72.83158,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.83158 -43.716078)
3983080397,Mytilus chilensis,-43.716078,-72.83158,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.83158 -43.716078)
3983080398,Mytilus chilensis,-43.716078,-72.831584,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831584 -43.716078)
3983080400,Mytilus chilensis,-43.716078,-72.831586,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831586 -43.716078)
3983080383,Mytilus chilensis,-43.716078,-72.831588,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831588 -43.716078)
3983080382,Mytilus chilensis,-43.716079,-72.831592,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831592 -43.716079)
3983080377,Mytilus chilensis,-43.716079,-72.831592,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831592 -43.716079)
3983080553,Mytilus chilensis,-43.716079,-72.831601,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831601 -43.716079)
3983080552,Mytilus chilensis,-43.716079,-72.831601,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831601 -43.716079)
3983080542,Mytilus chilensis,-43.716079,-72.831601,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831601 -43.716079)
3983080539,Mytilus chilensis,-43.716079,-72.831604,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831604 -43.716079)
3983106209,Mytilus chilensis,-43.716079,-72.831617,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831617 -43.716079)
3983106208,Mytilus chilensis,-43.716079,-72.831617,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831617 -43.716079)
3983106207,Mytilus chilensis,-43.716079,-72.831617,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831617 -43.716079)
3983106206,Mytilus chilensis,-43.716079,-72.831617,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.831617 -43.716079)
3983066957,Mytilus chilensis,-43.701786,-72.823805,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823805 -43.701786)
3983066953,Mytilus chilensis,-43.701786,-72.823805,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823805 -43.701786)
3983066951,Mytilus chilensis,-43.701786,-72.823805,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823805 -43.701786)
3983066955,Mytilus chilensis,-43.701786,-72.823805,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823805 -43.701786)
3983066954,Mytilus chilensis,-43.701786,-72.823805,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823805 -43.701786)
3983066978,Mytilus chilensis,-43.701786,-72.823805,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823805 -43.701786)
3983066977,Mytilus chilensis,-43.701794,-72.823805,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823805 -43.701794)
3983066972,Mytilus chilensis,-43.701796,-72.823805,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823805 -43.701796)
3983066971,Mytilus chilensis,-43.701796,-72.823805,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823805 -43.701796)
3983066997,Mytilus chilensis,-43.701797,-72.823805,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823805 -43.701797)
3983067001,Mytilus chilensis,-43.701798,-72.823805,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823805 -43.701798)
3983067000,Mytilus chilensis,-43.701798,-72.823805,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823805 -43.701798)
3983066995,Mytilus chilensis,-43.7018,-72.823804,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823804 -43.7018)
3983066994,Mytilus chilensis,-43.701809,-72.823804,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823804 -43.701809)
3983066996,Mytilus chilensis,-43.70181,-72.823804,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.823804 -43.70181)
3983024271,Mytilus chilensis,-43.676122,-72.820329,52,137,9330464,3476,WGS84,2020-12-01T00:00:00,POINT (-72.820329 -43.676122)
